DailyRate,HourlyRate,MonthlyIncome,MonthlyRate,OverTime,PercentSalaryHike,StockOptionLevel,TrainingTimesLastYear,RemoteWork
684.0,51.0,19537.0,6462,No,13,0,5,Yes
699.0,65.0,19999.0,5678,Unknown,14,1,5,1
532.0,58.0,19232.0,4933,No,11,0,3,1
359.0,82.0,17169.0,26703,Unknown,19,2,2,False
117.0,58.0,17174.0,2437,No,11,1,3,Yes
1435.0,99.0,6463.923076923077,2354,Unknown,11,0,3,True
635.0,99.0,6463.923076923077,24532,No,25,0,3,0
840.0,64.0,6463.923076923077,3735,No,17,1,2,0
247.0,55.0,19973.0,20284,No,22,2,3,0
1360.0,49.0,19545.0,16280,No,12,0,0,False
1398.0,79.0,18041.0,13022,No,14,0,2,0
286.0,31.0,19246.0,25761,Yes,12,0,2,0
1238.0,74.0,10748.0,3395,Unknown,23,1,3,False
515.0,98.0,6463.923076923077,15146,Yes,12,0,1,True
202.0,33.0,16752.0,12982,Unknown,11,1,3,False
429.0,53.0,6463.923076923077,2323,Yes,11,0,2,0
803.129648241206,87.0,4001.0,12313,Yes,14,1,3,1
803.129648241206,81.0,10447.0,26458,Unknown,13,1,3,Yes
1180.0,84.0,6463.923076923077,13084,Unknown,23,0,3,Yes
1282.0,58.0,6463.923076923077,10735,Unknown,11,1,3,Yes
776.0,32.0,6463.923076923077,23016,No,14,0,2,0
526.0,92.0,6463.923076923077,2137,No,25,3,2,Yes
1034.0,80.0,16064.0,7744,Unknown,22,1,3,1
1403.0,47.0,3210.0,20251,Unknown,11,1,4,True
580.0,48.0,10475.0,23772,Yes,21,1,2,0
859.0,98.0,6162.0,19124,No,12,1,3,0
1376.0,65.96954813359528,6463.923076923077,13938,No,13,1,3,False
885.0,43.0,6463.923076923077,8269,Unknown,16,0,1,Yes
1003.0,74.0,4615.0,21029,Yes,23,3,2,0
1321.0,86.0,6463.923076923077,7636,No,15,2,3,1
803.129648241206,30.0,6463.923076923077,25796,Unknown,20,0,1,True
394.0,92.0,16959.0,19494,Yes,12,2,3,1
1372.0,42.0,6463.923076923077,15881,No,12,0,3,Yes
803.129648241206,65.0,6463.923076923077,24624,Yes,11,0,2,True
228.0,51.0,6463.923076923077,11380,No,12,1,2,Yes
823.0,81.0,6463.923076923077,22539,No,13,0,2,Yes
667.0,57.0,6463.923076923077,26236,No,21,1,2,Yes
573.0,79.0,6463.923076923077,15717,Unknown,12,3,3,Yes
803.129648241206,96.0,6463.923076923077,5549,No,14,0,2,0
630.0,67.0,10855.0,8552,No,11,1,2,Yes
803.129648241206,62.0,5914.0,9945,No,16,0,3,1
1063.0,72.0,6463.923076923077,23866,Yes,15,2,2,0
1017.0,82.0,6646.0,19368,Unknown,13,0,3,Yes
1296.0,65.96954813359528,6463.923076923077,5335,No,23,1,2,False
939.0,65.96954813359528,13973.0,4161,Yes,18,1,2,False
1355.0,78.0,6463.923076923077,22245,Unknown,14,0,3,Yes
